car_id,driveline
2011 Ford F-150 XLT 8-ft. Bed,Rear-wheel drive
2011 Ford F-150 XLT 8-ft. Bed  V8,Rear-wheel drive
2011 Ford F-150 XLT 8-ft. Bed  3.5L,Rear-wheel drive
2011 Ford F-150 XLT 8-ft. Bed V8 4X4,All-wheel drive
2011 Ford F-150 XLT 8-ft. Bed 3.5L 4X4,All-wheel drive
2011 Ford F-150 XLT SuperCab 6.5-ft. Bed,Rear-wheel drive
2011 Ford F-150 XLT SuperCab 6.5-ft. Bed  V8,Rear-wheel drive
2011 Ford F-150 XLT SuperCab 6.5-ft. Bed  3.5L,Rear-wheel drive
2011 Ford F-150 XLT SuperCab 6.5-ft. Bed 4X4,All-wheel drive
2011 Ford F-150 XLT SuperCab 6.5-ft. Bed V8 4X4,All-wheel drive
2011 Ford F-150 XLT SuperCab 6.5-ft. Bed 3.5L 4X4,All-wheel drive
2011 Ford F-150 XLT SuperCab 8-ft. Bed,Rear-wheel drive
2011 Ford F-150 XLT SuperCab 8-ft. Bed  V8,Rear-wheel drive
2011 Ford F-150 XLT SuperCab 8-ft. Bed  3.5L,Rear-wheel drive
2011 Ford F-150 XLT SuperCab 8-ft. Bed 4X4,All-wheel drive
2011 Ford F-150 XLT SuperCab 8-ft. Bed V6 4X4,All-wheel drive
2011 Ford F-150 XLT SuperCrew 5.5-ft. Bed,Rear-wheel drive
2011 Ford F-150 XLT SuperCrew 5.5-ft. Bed  V8,Rear-wheel drive
2011 Ford F-150 XLT SuperCrew 5.5-ft. Bed  3.5L,Rear-wheel drive
2011 Ford F-150 XLT SuperCrew 5.5-ft. Bed 4X4,All-wheel drive
2011 Ford F-150 XLT SuperCrew 5.5-ft. Bed V6 4X4,All-wheel drive
2011 Ford F-150 XLT SuperCrew 6.5-ft. Bed,Rear-wheel drive
2011 Ford F-150 XLT SuperCrew 6.5-ft. Bed  V6,Rear-wheel drive
2011 Ford F-150 XLT SuperCrew 6.5-ft. Bed 4X4,All-wheel drive
2011 Ford F-150 XLT SuperCrew 6.5-ft. Bed V6 4X4,All-wheel drive
2011 Ford F-150 Harley-Davidson SuperCrew 5.5-ft. Bed,Rear-wheel drive
2011 Ford F-150 Harley-Davidson SuperCrew 5.5-ft. Bed 4X4,All-wheel drive
2011 Ford F-150 Lariat Limited SuperCrew 5.5-ft. Bed,Rear-wheel drive
2010 Ford F-150 FX4 SuperCab 6.5-ft. Bed 4X4,All-wheel drive
2010 Ford F-150 FX4 SuperCrew 5.5-ft. Bed 4X4,All-wheel drive
2010 Ford F-150 FX4 SuperCrew 6.5-ft. Bed 4X4,All-wheel drive
2010 Ford F-150 Lariat SuperCab 6.5-ft. Bed,Rear-wheel drive
2010 Ford F-150 Lariat SuperCab 6.5-ft. Bed 4X4,All-wheel drive
2010 Ford F-150 Lariat SuperCrew 5.5-ft. Bed,Rear-wheel drive
2010 Ford F-150 Lariat SuperCrew 5.5-ft. Bed 4X4,All-wheel drive
2010 Ford F-150 Lariat SuperCrew 6.5-ft. Bed,Rear-wheel drive
2010 Ford F-150 Lariat SuperCrew 6.5-ft. Bed 4X4,All-wheel drive
2010 Ford F-150 STX 6.5-ft. Bed,Rear-wheel drive
2010 Ford F-150 STX 6.5-ft. Bed 4X4,All-wheel drive
2010 Ford F-150 STX 6.5-ft. Bed 292 hp 4X4,All-wheel drive
2010 Ford F-150 STX SuperCab 6.5-ft. Bed,Rear-wheel drive
2010 Ford F-150 STX SuperCab 6.5-ft. Bed  292 hp,Rear-wheel drive
2010 Ford F-150 STX SuperCab 6.5-ft. Bed 4X4,All-wheel drive
2010 Ford F-150 STX SuperCab 6.5-ft. Bed 292 hp 4X4,All-wheel drive
2010 Ford F-150 SVT Raptor SuperCab 5.5-ft. Bed 4X4,All-wheel drive
2010 Ford F-150 XL 6.5-ft. Bed,Rear-wheel drive
2010 Ford F-150 XL 6.5-ft. Bed 4X4,All-wheel drive
2010 Ford F-150 XL 8-ft. Bed,Rear-wheel drive
2010 Ford F-150 XL 8-ft. Bed  292 hp,Rear-wheel drive
2010 Ford F-150 XL 8-ft. Bed FFV,Rear-wheel drive
2010 Ford F-150 XL 8-ft. Bed 4X4,All-wheel drive
2010 Ford F-150 XL 8-ft. Bed 292 hp 4X4,All-wheel drive
2010 Ford F-150 XL 8-ft. Bed FFV 4X4,All-wheel drive
2010 Ford F-150 XL SuperCab 6.5-ft. Bed,Rear-wheel drive
2010 Ford F-150 XL SuperCab 6.5-ft. Bed  292 hp,Rear-wheel drive
2010 Ford F-150 XL SuperCab 6.5-ft. Bed  FFV,Rear-wheel drive
2010 Ford F-150 XL SuperCab 6.5-ft. Bed 4X4,All-wheel drive
2010 Ford F-150 XL SuperCab 6.5-ft. Bed 292 hp 4X4,All-wheel drive
2010 Ford F-150 XL SuperCab 6.5-ft. Bed FFV 4X4,All-wheel drive
2010 Ford F-150 XL SuperCab 8-ft. Bed,Rear-wheel drive
2010 Ford F-150 XL SuperCab 8-ft. Bed  292 hp,Rear-wheel drive
2010 Ford F-150 XL SuperCab 8-ft. Bed 292 hp 4X4,All-wheel drive
2010 Ford F-150 XL SuperCab 8-ft. Bed FFV 4X4,All-wheel drive
2010 Ford F-150 XL SuperCrew 5.5-ft. Bed,Rear-wheel drive
2010 Ford F-150 XL SuperCrew 5.5-ft. Bed  292 hp,Rear-wheel drive
2010 Ford F-150 XL SuperCrew 5.5-ft. Bed 4X4,All-wheel drive
2010 Ford F-150 XL SuperCrew 6.5-ft. Bed,Rear-wheel drive
2010 Ford F-150 XL SuperCrew 6.5-ft. Bed  292 hp,Rear-wheel drive
2010 Ford F-150 XL SuperCrew 6.5-ft. Bed 4X4,All-wheel drive
2010 Ford F-150 XLT 6.5-ft. Bed,Rear-wheel drive
2010 Ford F-150 XLT 6.5-ft. Bed 4X4,All-wheel drive
2010 Ford F-150 XLT 6.5-ft. Bed FFV 4X4,All-wheel drive
2010 Ford F-150 XLT 8-ft. Bed,Rear-wheel drive
2010 Ford F-150 XLT 8-ft. Bed  292 hp,Rear-wheel drive
2010 Ford F-150 XLT 8-ft. Bed FFV,Rear-wheel drive
2010 Ford F-150 XLT 8-ft. Bed 4X4,All-wheel drive
2010 Ford F-150 XLT 8-ft. Bed 292 hp 4X4,All-wheel drive
2010 Ford F-150 XLT 8-ft. Bed FFV 4X4,All-wheel drive
2010 Ford F-150 XLT SuperCab 6.5-ft. Bed,Rear-wheel drive
2010 Ford F-150 XLT SuperCab 6.5-ft. Bed FFV 4X4,All-wheel drive
2010 Ford F-150 XLT SuperCab 8-ft. Bed,Rear-wheel drive
2010 Ford F-150 XLT SuperCab 8-ft. Bed  FFV,Rear-wheel drive
2010 Ford F-150 XLT SuperCab 8-ft. Bed 4X4,All-wheel drive
2010 Ford F-150 XLT SuperCab 8-ft. Bed FFV 4X4,All-wheel drive
2010 Ford F-150 XLT SuperCrew 5.5-ft. Bed,Rear-wheel drive
2010 Ford F-150 XLT SuperCrew 5.5-ft. Bed  FFV,Rear-wheel drive
2010 Ford F-150 XLT SuperCrew 5.5-ft. Bed 4X4,All-wheel drive
2010 Ford F-150 XLT SuperCrew 5.5-ft. Bed FFV 4X4,All-wheel drive
2010 Ford F-150 XLT SuperCrew 6.5-ft. Bed,Rear-wheel drive
2010 Ford F-150 XLT SuperCrew 6.5-ft. Bed FFV,Rear-wheel drive
2010 Ford F-150 XLT SuperCrew 6.5-ft. Bed 4X4,All-wheel drive
2010 Ford F-150 XLT SuperCrew 6.5-ft. Bed FFV 4X4,All-wheel drive
2011 GMC Sierra 1500 Hybrid 3HA 2WD,Rear-wheel drive
2011 GMC Sierra 1500 Hybrid 3HB 2WD,Rear-wheel drive
2011 GMC Sierra 1500 Hybrid 3HA 4WD,All-wheel drive
2011 GMC Sierra 1500 Hybrid 3HB 4WD,All-wheel drive
2010 GMC Sierra 1500 Hybrid 3HA 2WD,Rear-wheel drive
2010 GMC Sierra 1500 Hybrid 3HB 2WD,Rear-wheel drive
2010 GMC Sierra 1500 Hybrid 3HA 4WD,All-wheel drive
2010 GMC Sierra 1500 Hybrid 3HB 4WD,All-wheel drive
2011 Ford F-150 Lariat Limited SuperCrew 5.5-ft. Bed 4X4,All-wheel drive
2011 Aston Martin DB9 Volante Special Edition,Rear-wheel drive
2011 BMW 528i Sedan,Rear-wheel drive
2011 BMW 535i xDrive Sedan,All-wheel drive
2011 BMW 550i xDrive Sedan,All-wheel drive
2010 Mercedes-Benz C300 Sport,Rear-wheel drive
2010 Mercedes-Benz C300 Sport AT,Rear-wheel drive
2011 Dodge Ram 1500 ST Regular Cab 8'' box 4x2,Rear-wheel drive
2011 Dodge Ram 1500 ST Regular Cab 8'' box 310 hp 4x2,Rear-wheel drive
2011 Dodge Ram 1500 ST Regular Cab 8'' box 390 hp 4x2,Rear-wheel drive
2011 Dodge Ram 1500 ST Regular Cab 8'' box 4x4,All-wheel drive
2011 Dodge Ram 1500 ST Regular Cab 8'' box 390 hp 4x4,All-wheel drive
2011 Dodge Ram 1500 SLT Regular Cab 8'' box 4x2,Rear-wheel drive
2011 Dodge Ram 1500 SLT Regular Cab 8'' box 390 hp 4x2,Rear-wheel drive
2011 Dodge Ram 1500 SLT Regular Cab 8'' box 4x4,All-wheel drive
2011 Dodge Ram 1500 SLT Regular Cab 8'' box 390 hp 4x4,All-wheel drive
2011 Dodge Ram 1500 Tradesman Regular Cab 8'' Box 4x2,Rear-wheel drive
2011 Dodge Ram 1500 Tradesman Regular Cab 8'' Box 390 hp 4x2,Rear-wheel drive
2011 Dodge Ram 1500 Tradesman Regular Cab 8'' Box 4x4,All-wheel drive
2012 BMW 128i Convertible,Rear-wheel drive
2012 BMW 128i Convertible AT,Rear-wheel drive
2012 BMW 135i Convertible,Rear-wheel drive
2012 BMW 128i Coup,Rear-wheel drive
2012 BMW 128i Coup AT,Rear-wheel drive
2012 BMW 135i Coup,Rear-wheel drive
2012 BMW 135i Coup AT,Rear-wheel drive
2012 BMW 328i Sports Wagon,Rear-wheel drive
2012 BMW 328i Sports Wagon AT,Rear-wheel drive
2012 BMW 328i xDrive Sports Wagon,All-wheel drive
2012 BMW 328i xDrive Sports Wagon AT,All-wheel drive
2012 Ford Focus SE 5-Door,Front-wheel drive
2012 Ford Focus SE 5-Door AT,Front-wheel drive
2012 Ford Focus SEL 5-Door,Front-wheel drive
2012 Ford Focus Titanium 5-Door,Front-wheel drive
2012 Nissan 370Z Roadster Touring,Rear-wheel drive
2012 Nissan 370Z Roadster,Rear-wheel drive
2012 Nissan 370Z Roadster Touring AT,Rear-wheel drive
2012 Nissan 370Z Coupe Touring,Rear-wheel drive
2012 Nissan 370Z Coupe NISMO,Rear-wheel drive
2012 Nissan 370Z Coupe,Rear-wheel drive
2012 Nissan 370Z Coupe Touring AT,Rear-wheel drive
2012 Nissan 370Z Coupe AT,Rear-wheel drive
2012 Nissan JUKE SV MT,Front-wheel drive
2012 Nissan JUKE SL MT,Front-wheel drive
2012 Hyundai Veloster,Front-wheel drive
2012 Hyundai Equus Signature,Rear-wheel drive
2012 Hyundai Equus Ultimate,Rear-wheel drive
2012 Hyundai Santa Fe Limited 3.5 AWD,All-wheel drive
2012 Hyundai Santa Fe GLS 3.5 AWD,All-wheel drive
2012 Hyundai Santa Fe Limited,Front-wheel drive
2012 Hyundai Santa Fe SE AWD,All-wheel drive
2012 Hyundai Santa Fe SE,Front-wheel drive
2012 Hyundai Santa Fe Limited 3.5,Front-wheel drive
2012 Hyundai Santa Fe GLS,Front-wheel drive
2012 Hyundai Santa Fe GLS 3.5,Front-wheel drive
2012 Hyundai Santa Fe GLS AWD,All-wheel drive
2012 Ford Expedition XL,Rear-wheel drive
2012 Ford Expedition XLT,Rear-wheel drive
2012 Ford Expedition Limited,Rear-wheel drive
2012 Ford Expedition King Ranch,Rear-wheel drive
2012 Ford Expedition XL EL,Rear-wheel drive
2012 Ford Expedition XLT EL,Rear-wheel drive
2012 Ford Expedition Limited EL,Rear-wheel drive
2012 Ford Expedition King Ranch EL,Rear-wheel drive
2012 Ford Expedition XL 4x4,All-wheel drive
2012 Ford Expedition XLT 4x4,All-wheel drive
2012 Ford Expedition Limited 4x4,All-wheel drive
2012 Ford Expedition King Ranch 4x4,All-wheel drive
2012 Ford Expedition XL EL 4x4,All-wheel drive
2012 Ford Expedition XLT EL 4x4,All-wheel drive
2012 Ford Expedition Limited EL 4x4,All-wheel drive
2012 Ford Expedition King Ranch EL 4x4,All-wheel drive
2012 Nissan Xterra X,Rear-wheel drive
2012 Nissan Xterra X 4X4,All-wheel drive
2012 Nissan Xterra S,Rear-wheel drive
2012 Nissan Xterra S 4X4,All-wheel drive
2012 Nissan Xterra S 4X4 AT,All-wheel drive
2012 Nissan Xterra Pro-4X,All-wheel drive
2012 Nissan Xterra Pro-4X AT,All-wheel drive
2012 Nissan Pathfinder S,Rear-wheel drive
2012 Nissan Pathfinder S 4x4,All-wheel drive
2012 Nissan Pathfinder SV,Rear-wheel drive
2012 Nissan Pathfinder SV 4x4,All-wheel drive
2012 Nissan Pathfinder Silver Edition,Rear-wheel drive
2012 Nissan Pathfinder Silver Edition 4x4,All-wheel drive
2012 Nissan Pathfinder LE,Rear-wheel drive
2012 Nissan Pathfinder LE 4x4,All-wheel drive
2012 Nissan Pathfinder LE V8,All-wheel drive
2012 Hyundai Veracruz GLS,Front-wheel drive
2012 Hyundai Veracruz GLS AWD,All-wheel drive
2012 Hyundai Veracruz Limited AWD,All-wheel drive
2012 Hyundai Veracruz Limited,Front-wheel drive
2012 Infiniti G25,Rear-wheel drive
2012 Infiniti G25 Journey,Rear-wheel drive
2012 Infiniti G25x AWD,All-wheel drive
2012 Infiniti G37 Sedan Journey,Rear-wheel drive
2012 Infiniti G37x Sedan AWD,All-wheel drive
2012 Infiniti G37 Sedan Sport 6MT,Rear-wheel drive
2012 Infiniti G37 Coupe,Rear-wheel drive
2012 Infiniti G37 Coupe Journey,Rear-wheel drive
2012 Infiniti G37x Coupe AWD,All-wheel drive
2012 Infiniti G37 Coupe Sport 6MT,Rear-wheel drive
2012 Volvo C30 R-Design,Front-wheel drive
2012 Volvo C30 T5,Front-wheel drive
2012 Jeep Compass Sport 4x4,All-wheel drive
2012 Jeep Compass Sport 4x2,Front-wheel drive
2012 Nissan Armada SV,Rear-wheel drive
2012 Nissan Armada SV FFV,Rear-wheel drive
2012 Nissan Armada SV 4x4,All-wheel drive
2012 Nissan Armada SV 4x4 FFV,All-wheel drive
2012 Nissan Armada SL,Rear-wheel drive
2012 Nissan Armada SL FFV,Rear-wheel drive
2012 Nissan Armada SL 4x4,All-wheel drive
2012 Nissan Armada SL 4x4 FFV,All-wheel drive
2012 Nissan Armada Platinum,Rear-wheel drive
2012 Nissan Armada Platinum 4x4,All-wheel drive
2012 Nissan Armada Platinum 4x4 FFV,All-wheel drive
2012 Lexus IS 250 RWD,Rear-wheel drive
2012 Lexus IS 250 AWD,All-wheel drive
2012 Lexus IS 250 RWD MT,Rear-wheel drive
2012 Lexus IS 350 RWD,Rear-wheel drive
2012 Lexus IS 350 AWD,All-wheel drive
2012 Lexus IS 350 C RWD,Rear-wheel drive
2012 Lexus IS 250 C RWD MT,Rear-wheel drive
2012 Lexus IS 250 C RWD,Rear-wheel drive
2012 Lexus IS F,Rear-wheel drive
2012 Lexus ES 350,Front-wheel drive
2012 Lexus LS 460,Rear-wheel drive
2012 Lexus LS 460 AWD,All-wheel drive
2012 Lexus LS 460 L,Rear-wheel drive
2012 Lexus LS 460 L AWD,All-wheel drive
2012 Toyota Sienna,Front-wheel drive
2012 Toyota Sienna V6,Front-wheel drive
2012 Toyota Sienna LE,Front-wheel drive
2012 Toyota Sienna LE V6,Front-wheel drive
2012 Toyota Sienna LE V6 AWD,All-wheel drive
2012 Toyota Sienna LE Mobility Auto Access,Front-wheel drive
2012 Toyota Sienna SE,Front-wheel drive
2012 Toyota Sienna XLE,Front-wheel drive
2012 Toyota Sienna XLE AWD,All-wheel drive
2012 Toyota Sienna XLE Mobility Auto Access,Front-wheel drive
2012 Toyota Sienna Limited,Front-wheel drive
2012 Toyota Sienna Limited AWD,All-wheel drive
2012 Audi A5 Cabriolet 2.0 T Quattro,All-wheel drive
2012 Audi A8 L,All-wheel drive
2012 Audi A8,All-wheel drive
2012 Audi A8 W12,All-wheel drive
2012 Audi TT RS,All-wheel drive
2012 Honda Accord LX Sedan,Front-wheel drive
2012 Honda Accord LX Sedan AT,Front-wheel drive
2012 Honda Accord LX-P Sedan,Front-wheel drive
2012 Honda Accord SE Sedan,Front-wheel drive
2012 Honda Accord EX Sedan,Front-wheel drive
2012 Honda Accord EX Sedan AT,Front-wheel drive
2012 Honda Accord EX-L V-6 Sedan,Front-wheel drive
2012 Honda Accord EX-L Sedan,Front-wheel drive
2012 Honda Accord EX V-6 Sedan,Front-wheel drive
2012 Honda Accord LX-S Coupe,Front-wheel drive
2012 Honda Accord LX-S Coupe AT,Front-wheel drive
2012 Lexus RX 350 AWD,All-wheel drive
2012 Lexus RX 350 FWD,Front-wheel drive
2012 Honda Accord EX Coupe,Front-wheel drive
2012 Honda Accord EX Coupe AT,Front-wheel drive
2012 Honda Accord EX-L Coupe,Front-wheel drive
2012 Honda Accord EX-L V6 Coupe,Front-wheel drive
2012 Honda Accord EX-L V6 Coupe AT,Front-wheel drive
2012 Infiniti G37 Convertible,Rear-wheel drive
2012 Infiniti G37 Convertible Sport 6MT,Rear-wheel drive
2012 Infiniti IPL G Coupe,Rear-wheel drive
2012 Infiniti IPL G Coupe 6MT,Rear-wheel drive
2012 Lexus LFA,Rear-wheel drive
2012 Infiniti EX35,Rear-wheel drive
2012 Infiniti EX35 AWD,All-wheel drive
2012 Infiniti EX35 Journey,Rear-wheel drive
2012 Infiniti EX35 Journey AWD,All-wheel drive
2012 Infiniti FX35,Rear-wheel drive
2012 Infiniti FX35 AWD,All-wheel drive
2012 Infiniti FX50 AWD,All-wheel drive
2012 Infiniti QX56 2WD,Rear-wheel drive
2012 Infiniti QX56 4WD,All-wheel drive
2012 Dodge Durango SXT,Rear-wheel drive
2012 Dodge Durango SXT AWD,All-wheel drive
2012 Dodge Durango Crew,Rear-wheel drive
2012 Dodge Durango Crew V8,Rear-wheel drive
2012 Dodge Durango Crew AWD,All-wheel drive
2012 Dodge Durango Crew V8 AWD,All-wheel drive
2012 Dodge Durango R/T,Rear-wheel drive
2012 Dodge Durango R/T AWD,All-wheel drive
2012 Dodge Durango Citadel,Rear-wheel drive
2012 Dodge Durango Citadel V8,Rear-wheel drive
2012 Dodge Durango Citadel AWD,All-wheel drive
2012 Dodge Durango Citadel AWD V8,All-wheel drive
2012 Grand Cherokee SRT8 4x4,All-wheel drive
2012 Grand Cherokee Laredo 4x2,Rear-wheel drive
2012 Grand Cherokee Limited 4x2,Rear-wheel drive
2012 Grand Cherokee Laredo X 4x2,Rear-wheel drive
2012 Grand Cherokee Limited 4x4,All-wheel drive
2012 Grand Cherokee Overland Summit 4x4,All-wheel drive
2012 Grand Cherokee Laredo 4x4,All-wheel drive
2012 Grand Cherokee Overland Summit 4x2,Rear-wheel drive
2012 Grand Cherokee Laredo X 4x4,All-wheel drive
2012 Toyota 4Runner SR5,Rear-wheel drive
2012 Toyota 4Runner SR5 4x4,Rear-wheel drive
2012 Toyota 4Runner Trail,Rear-wheel drive
2012 Toyota 4Runner Limited,Rear-wheel drive
2012 Toyota 4Runner Limited 4x4,Rear-wheel drive
2012 Mazda Mazda2 Sport,Front-wheel drive
2012 Mazda Mazda2 Touring,Front-wheel drive
2012 Mazda Mazda2 Sport AT,Front-wheel drive
2012 Mazda Mazda2 Touring AT,Front-wheel drive
2012 Toyota Sequoia SR5,Rear-wheel drive
2012 Toyota Sequoia SR5 5.7L,Rear-wheel drive
2012 Toyota Sequoia SR5 4WD,All-wheel drive
2012 Toyota Sequoia SR5 5.7L 4WD,All-wheel drive
2012 Toyota Sequoia SR5 FFV,All-wheel drive
2012 Toyota Sequoia Limited,Rear-wheel drive
2012 Toyota Sequoia Limited 4WD,All-wheel drive
2012 Toyota Sequoia Limited FFV,All-wheel drive
2012 Mazda Mazda3 4-Door i SV,Front-wheel drive
2012 Mazda Mazda3 4-Door i Sport,Front-wheel drive
2012 Mazda Mazda3 4-Door i Sport AT,Front-wheel drive
2012 Mazda Mazda3 4-Door i Touring,Front-wheel drive
2012 Mazda Mazda3 4-Door i Touring AT,Front-wheel drive
2012 Mazda Mazda3 4-Door i Grand Touring,Front-wheel drive
2012 Mazda Mazda3 4-Door s Grand Touring,Front-wheel drive
2012 Mazda Mazda3 4-Door s Grand Touring AT,Front-wheel drive
2012 Dodge Charger R/T,Rear-wheel drive
2012 Dodge Charger R/T AWD,All-wheel drive
2012 Volkswagen Tiguan S,Front-wheel drive
2012 Volkswagen Tiguan S AT,Front-wheel drive
2012 Volkswagen Tiguan S 4Motion,All-wheel drive
2012 Volkswagen Tiguan SE,Front-wheel drive
2012 Volkswagen Tiguan SE 4Motion,All-wheel drive
2012 Volkswagen Tiguan SEL,Front-wheel drive
2012 Volkswagen Tiguan SEL 4Motion,All-wheel drive
2012 Dodge Challenger SXT,Rear-wheel drive
2012 Dodge Challenger R/T,Rear-wheel drive
2012 Dodge Challenger R/T AT,Rear-wheel drive
2012 Dodge Challenger SRT8 392,Rear-wheel drive
2012 Dodge Challenger SRT8 392 AT,Rear-wheel drive
2012 Dodge Avenger SE,Front-wheel drive
2012 Dodge Avenger SXT,Front-wheel drive
2012 Dodge Avenger SXT Plus,Front-wheel drive
2012 Dodge Avenger R/T,Front-wheel drive
2012 Dodge Caliber SE,Front-wheel drive
2012 Dodge Caliber SXT Plus,Front-wheel drive
2012 Volkswagen Jetta S,Front-wheel drive
2012 Volkswagen Jetta S AT,Front-wheel drive
2012 Volkswagen Jetta SE,Front-wheel drive
2012 Volkswagen Jetta SE AT,Front-wheel drive
2012 Volkswagen Jetta SEL,Front-wheel drive
2012 Volkswagen Jetta SEL AT,Front-wheel drive
2012 Volkswagen Jetta TDI,Front-wheel drive
2012 Volkswagen Jetta GLI,Front-wheel drive
2012 Volkswagen Jetta SportWagen S,Front-wheel drive
2012 Volkswagen Jetta SportWagen S AT,Front-wheel drive
2012 Volkswagen Jetta SportWagen SE,Front-wheel drive
2012 Volkswagen Jetta SportWagen TDI,Front-wheel drive
2012 Volkswagen CC Sport,Front-wheel drive
2012 Volkswagen CC R-Line,Front-wheel drive
2012 Volkswagen CC VR6 4Motion Executive,All-wheel drive
2012 Mazda Mazda3 5-Door i Touring,Front-wheel drive
2012 Mazda Mazda3 5-Door i Touring AT,Front-wheel drive
2012 Mazda Mazda3 5-Door i Grand Touring,Front-wheel drive
2012 Mazda Mazda3 5-Door s Grand Touring,Front-wheel drive
2012 Mazda Mazda3 5-Door s Grand Touring AT,Front-wheel drive
2012 Mazda Mazdaspeed3 Touring,Front-wheel drive
2012 Dodge Grand Caravan American Value Package,Front-wheel drive
2012 Dodge Grand Caravan SE,Front-wheel drive
2012 Dodge Grand Caravan SXT,Front-wheel drive
2012 Dodge Grand Caravan Crew,Front-wheel drive
2012 Dodge Grand Caravan R/T,Front-wheel drive
2012 Mazda MX-5 Miata Sport,Rear-wheel drive
2012 Mazda MX-5 Miata Sport AT,Rear-wheel drive
2012 Mazda MX-5 Miata Touring,Rear-wheel drive
2012 Mazda MX-5 Miata Touring AT,Rear-wheel drive
2012 Mazda MX-5 Miata Grand Touring,Rear-wheel drive
2012 Mazda MX-5 Miata Grand Touring AT,Rear-wheel drive
2012 Dodge Journey American Value Package,Front-wheel drive
2012 Dodge Journey SE,Front-wheel drive
2012 Dodge Journey SXT,Front-wheel drive
2012 Dodge Journey SXT AWD,All-wheel drive
2012 Dodge Journey Crew,Front-wheel drive
2012 Dodge Journey Crew AWD,All-wheel drive
2012 Dodge Journey R/T,Front-wheel drive
2012 Dodge Journey R/T AWD,All-wheel drive
2012 Mazda CX-9 Sport,Front-wheel drive
2012 Mazda CX-9 Sport AWD,All-wheel drive
2012 Mazda CX-9 Touring,Front-wheel drive
2012 Mazda CX-9 Touring AWD,All-wheel drive
2012 Mazda CX-9 Grand Touring,Front-wheel drive
2012 Mazda CX-9 Grand Touring AWD,All-wheel drive
2012 Kia Forte LX,Front-wheel drive
2012 Kia Forte LX AT,Front-wheel drive
2012 Kia Forte EX,Front-wheel drive
2012 Kia Forte SX,Front-wheel drive
2012 Kia Forte Koup EX,Front-wheel drive
2012 Kia Forte Koup EX AT,Front-wheel drive
2012 Kia Forte Koup SX,Front-wheel drive
2012 Kia Forte Koup SX AT,Front-wheel drive
2012 Kia Forte 5-Door EX,Front-wheel drive
2012 Kia Forte 5-Door SX,Front-wheel drive
2012 Honda Civic DX Sedan AT,Front-wheel drive
2012 Honda Civic DX Sedan,Front-wheel drive
2012 Honda Civic LX Sedan,Front-wheel drive
2012 Honda Civic LX Sedan AT,Front-wheel drive
2012 Kia Optima LX,Front-wheel drive
2012 Kia Optima LX AT,Front-wheel drive
2012 Kia Optima EX,Front-wheel drive
2012 Kia Optima EX Turbo,Front-wheel drive
2012 Kia Optima SX,Front-wheel drive
2012 Kia Rio 5-Door LX,Front-wheel drive
2012 Kia Rio 5-Door LX AT,Front-wheel drive
2012 Kia Rio 5-Door EX,Front-wheel drive
2012 Kia Rio 5-Door SX,Front-wheel drive
2012 Kia Soul,Front-wheel drive
2012 Kia Soul AT,Front-wheel drive
2012 Kia Soul +,Front-wheel drive
2012 Kia Soul + AT,Front-wheel drive
2012 Kia Soul !,Front-wheel drive
2012 Volkswagen Passat 2.5L S,Front-wheel drive
2012 Volkswagen Passat 2.5L SE,Front-wheel drive
2012 Volkswagen Passat 2.5L SE AT,Front-wheel drive
2012 Volkswagen Passat 2.5L SEL,Front-wheel drive
2012 Volkswagen Passat 2.5L SEL Premium,Front-wheel drive
2012 Volkswagen Passat TDI SE,Front-wheel drive
2012 Volkswagen Touareg V6 Sport,All-wheel drive
2012 Volkswagen Touareg V6 Lux,All-wheel drive
2012 Volkswagen Touareg V6 Executive,All-wheel drive
2012 Volkswagen Touareg TDI Sport,All-wheel drive
2012 Volkswagen Touareg TDI Lux,All-wheel drive
2012 Volkswagen Touareg TDI Executive,All-wheel drive
2012 Volkswagen Touareg Hybrid,All-wheel drive
2012 GMC Acadia SL,Front-wheel drive
2012 GMC Acadia SLE,Front-wheel drive
2012 GMC Acadia SLT1,Front-wheel drive
2012 GMC Acadia SLT2,Front-wheel drive
2012 GMC Acadia SL AWD,All-wheel drive
2012 GMC Acadia SLE AWD,All-wheel drive
2012 GMC Acadia SLT1 AWD,All-wheel drive
2012 GMC Acadia SLT2 AWD,All-wheel drive
2012 GMC Acadia Denali,Front-wheel drive
2012 GMC Acadia Denali AWD,All-wheel drive
2012 GMC Terrain SLE-1,Front-wheel drive
2012 GMC Terrain SLE-1 AWD,All-wheel drive
2012 GMC Terrain SLE-2,Front-wheel drive
2012 GMC Terrain SLE-2 AWD,All-wheel drive
2012 GMC Terrain SLT-1,Front-wheel drive
2012 GMC Terrain SLT-1 AWD,All-wheel drive
2012 GMC Terrain SLT-2,Front-wheel drive
2012 GMC Terrain SLT-2 AWD,All-wheel drive
2012 GMC Terrain SLE-2 264 hp,Front-wheel drive
2012 GMC Terrain SLE-2 264 hp AWD,All-wheel drive
2012 GMC Terrain SLT-1 264 hp,Front-wheel drive
2012 GMC Terrain SLT-1 264 hp AWD,All-wheel drive
2012 GMC Terrain SLT-2 264 hp,Front-wheel drive
2012 GMC Terrain SLT-2 264 hp AWD,All-wheel drive
2012 GMC Yukon SLE,Rear-wheel drive
