car_id,fuel_type
2011 Ford F-150 Lariat Limited SuperCrew 5.5-ft. Bed,Gasoline
2010 Ford F-150 FX4 SuperCab 6.5-ft. Bed 4X4,Gasoline
2010 Ford F-150 FX4 SuperCrew 5.5-ft. Bed 4X4,E85
2010 Ford F-150 FX4 SuperCrew 6.5-ft. Bed 4X4,E85
2010 Ford F-150 Lariat SuperCab 6.5-ft. Bed,E85
2010 Ford F-150 Lariat SuperCab 6.5-ft. Bed 4X4,Gasoline
2010 Ford F-150 Lariat SuperCrew 5.5-ft. Bed,E85
2010 Ford F-150 Lariat SuperCrew 5.5-ft. Bed 4X4,E85
2010 Ford F-150 Lariat SuperCrew 6.5-ft. Bed,Gasoline
2010 Ford F-150 Lariat SuperCrew 6.5-ft. Bed 4X4,E85
2010 Ford F-150 STX 6.5-ft. Bed,Gasoline
2010 Ford F-150 STX 6.5-ft. Bed 4X4,Gasoline
2010 Ford F-150 STX 6.5-ft. Bed 292 hp 4X4,Gasoline
2010 Ford F-150 STX SuperCab 6.5-ft. Bed,Gasoline
2010 Ford F-150 STX SuperCab 6.5-ft. Bed  292 hp,Gasoline
2010 Ford F-150 STX SuperCab 6.5-ft. Bed 4X4,Gasoline
2010 Ford F-150 STX SuperCab 6.5-ft. Bed 292 hp 4X4,Gasoline
2010 Ford F-150 SVT Raptor SuperCab 5.5-ft. Bed 4X4,Gasoline
2010 Ford F-150 XL 6.5-ft. Bed,Gasoline
2010 Ford F-150 XL 6.5-ft. Bed 4X4,Gasoline
2010 Ford F-150 XL 8-ft. Bed,Gasoline
2010 Ford F-150 XL 8-ft. Bed  292 hp,Gasoline
2010 Ford F-150 XL 8-ft. Bed FFV,E85
2010 Ford F-150 XL 8-ft. Bed 4X4,Gasoline
2010 Ford F-150 XL 8-ft. Bed 292 hp 4X4,Gasoline
2010 Ford F-150 XL 8-ft. Bed FFV 4X4,Gasoline
2010 Ford F-150 XL SuperCab 6.5-ft. Bed,Gasoline
2010 Ford F-150 XL SuperCab 6.5-ft. Bed  292 hp,Gasoline
2010 Ford F-150 XL SuperCab 6.5-ft. Bed  FFV,Gasoline
2010 Ford F-150 XL SuperCab 6.5-ft. Bed 4X4,Gasoline
2010 Ford F-150 XL SuperCab 6.5-ft. Bed 292 hp 4X4,Gasoline
2010 Ford F-150 XL SuperCab 6.5-ft. Bed FFV 4X4,E85
2010 Ford F-150 XL SuperCab 8-ft. Bed,Gasoline
2010 Ford F-150 XL SuperCab 8-ft. Bed  292 hp,Gasoline
2010 Ford F-150 XL SuperCab 8-ft. Bed 292 hp 4X4,Gasoline
2010 Ford F-150 XL SuperCab 8-ft. Bed FFV 4X4,Gasoline
2010 Ford F-150 XL SuperCrew 5.5-ft. Bed,Gasoline
2010 Ford F-150 XL SuperCrew 5.5-ft. Bed  292 hp,Gasoline
2010 Ford F-150 XL SuperCrew 5.5-ft. Bed 4X4,Gasoline
2010 Ford F-150 XL SuperCrew 6.5-ft. Bed,Gasoline
2010 Ford F-150 XL SuperCrew 6.5-ft. Bed  292 hp,Gasoline
2010 Ford F-150 XL SuperCrew 6.5-ft. Bed 4X4,Gasoline
2010 Ford F-150 XLT 6.5-ft. Bed,Gasoline
2010 Ford F-150 XLT 6.5-ft. Bed 4X4,Gasoline
2010 Ford F-150 XLT 6.5-ft. Bed FFV 4X4,E85
2010 Ford F-150 XLT 8-ft. Bed,Gasoline
2010 Ford F-150 XLT 8-ft. Bed  292 hp,Gasoline
2010 Ford F-150 XLT 8-ft. Bed FFV,Gasoline
2010 Ford F-150 XLT 8-ft. Bed 4X4,Gasoline
2010 Ford F-150 XLT 8-ft. Bed 292 hp 4X4,Gasoline
2010 Ford F-150 XLT 8-ft. Bed FFV 4X4,Gasoline
2010 Ford F-150 XLT SuperCab 6.5-ft. Bed,Gasoline
2010 Ford F-150 XLT SuperCab 6.5-ft. Bed FFV 4X4,E85
2010 Ford F-150 XLT SuperCab 8-ft. Bed,Gasoline
2010 Ford F-150 XLT SuperCab 8-ft. Bed  FFV,Gasoline
2010 Ford F-150 XLT SuperCab 8-ft. Bed 4X4,Gasoline
2010 Ford F-150 XLT SuperCab 8-ft. Bed FFV 4X4,Gasoline
2010 Ford F-150 XLT SuperCrew 5.5-ft. Bed,Gasoline
2010 Ford F-150 XLT SuperCrew 5.5-ft. Bed  FFV,Gasoline
2010 Ford F-150 XLT SuperCrew 5.5-ft. Bed 4X4,Gasoline
2010 Ford F-150 XLT SuperCrew 5.5-ft. Bed FFV 4X4,E85
2010 Ford F-150 XLT SuperCrew 6.5-ft. Bed,Gasoline
2010 Ford F-150 XLT SuperCrew 6.5-ft. Bed FFV,E85
2010 Ford F-150 XLT SuperCrew 6.5-ft. Bed 4X4,Gasoline
2010 Ford F-150 XLT SuperCrew 6.5-ft. Bed FFV 4X4,Gasoline
2011 GMC Sierra 1500 Hybrid 3HA 2WD,Gasoline
2011 GMC Sierra 1500 Hybrid 3HB 2WD,Gasoline
2011 GMC Sierra 1500 Hybrid 3HA 4WD,Gasoline
2011 GMC Sierra 1500 Hybrid 3HB 4WD,Gasoline
2010 GMC Sierra 1500 Hybrid 3HA 2WD,Gasoline
2010 GMC Sierra 1500 Hybrid 3HB 2WD,Gasoline
2010 GMC Sierra 1500 Hybrid 3HA 4WD,Gasoline
2010 GMC Sierra 1500 Hybrid 3HB 4WD,Gasoline
2011 Ford F-150 Lariat Limited SuperCrew 5.5-ft. Bed 4X4,Gasoline
2011 Aston Martin DB9 Volante Special Edition,Gasoline
2011 BMW 528i Sedan,Gasoline
2011 BMW 535i xDrive Sedan,Gasoline
2011 BMW 550i xDrive Sedan,Gasoline
2010 Mercedes-Benz C300 Sport,Gasoline
2010 Mercedes-Benz C300 Sport AT,Gasoline
2011 Dodge Ram 1500 ST Regular Cab 8'' box 4x2,Gasoline
2011 Dodge Ram 1500 ST Regular Cab 8'' box 310 hp 4x2,E85
2011 Dodge Ram 1500 ST Regular Cab 8'' box 390 hp 4x2,Gasoline
2011 Dodge Ram 1500 ST Regular Cab 8'' box 4x4,Gasoline
2011 Dodge Ram 1500 ST Regular Cab 8'' box 390 hp 4x4,Gasoline
2011 Dodge Ram 1500 SLT Regular Cab 8'' box 4x2,E85
2011 Dodge Ram 1500 SLT Regular Cab 8'' box 390 hp 4x2,Gasoline
2011 Dodge Ram 1500 SLT Regular Cab 8'' box 4x4,Gasoline
2011 Dodge Ram 1500 SLT Regular Cab 8'' box 390 hp 4x4,Gasoline
2011 Dodge Ram 1500 Tradesman Regular Cab 8'' Box 4x2,Gasoline
2011 Dodge Ram 1500 Tradesman Regular Cab 8'' Box 390 hp 4x2,Gasoline
2011 Dodge Ram 1500 Tradesman Regular Cab 8'' Box 4x4,Gasoline
2012 BMW 128i Convertible,Gasoline
2012 BMW 128i Convertible AT,Gasoline
2012 BMW 135i Convertible,Gasoline
2012 BMW 128i Coup,Gasoline
2012 BMW 128i Coup AT,Gasoline
2012 BMW 135i Coup,Gasoline
2012 BMW 135i Coup AT,Gasoline
2012 BMW 328i Sports Wagon,Gasoline
2012 BMW 328i Sports Wagon AT,Gasoline
2012 BMW 328i xDrive Sports Wagon,Gasoline
2012 BMW 328i xDrive Sports Wagon AT,Gasoline
2012 Ford Focus SE 5-Door,Gasoline
2012 Ford Focus SE 5-Door AT,Gasoline
2012 Ford Focus SEL 5-Door,Gasoline
2012 Ford Focus Titanium 5-Door,Gasoline
2012 Nissan 370Z Roadster Touring,Gasoline
2012 Nissan 370Z Roadster,Gasoline
2012 Nissan 370Z Roadster Touring AT,Gasoline
2012 Nissan 370Z Coupe Touring,Gasoline
2012 Nissan 370Z Coupe NISMO,Gasoline
2012 Nissan 370Z Coupe,Gasoline
2012 Nissan 370Z Coupe Touring AT,Gasoline
2012 Nissan 370Z Coupe AT,Gasoline
2012 Nissan JUKE SV MT,Gasoline
2012 Nissan JUKE SL MT,Gasoline
2012 Hyundai Veloster,Gasoline
2012 Hyundai Equus Signature,Gasoline
2012 Hyundai Equus Ultimate,Gasoline
2012 Hyundai Santa Fe Limited 3.5 AWD,Gasoline
2012 Hyundai Santa Fe GLS 3.5 AWD,Gasoline
2012 Hyundai Santa Fe Limited,Gasoline
2012 Hyundai Santa Fe SE AWD,Gasoline
2012 Hyundai Santa Fe SE,Gasoline
2012 Hyundai Santa Fe Limited 3.5,Gasoline
2012 Hyundai Santa Fe GLS,Gasoline
2012 Hyundai Santa Fe GLS 3.5,Gasoline
2012 Hyundai Santa Fe GLS AWD,Gasoline
2012 Ford Expedition XL,E85
2012 Ford Expedition XLT,Gasoline
2012 Ford Expedition Limited,Gasoline
2012 Ford Expedition King Ranch,E85
2012 Ford Expedition XL EL,Gasoline
2012 Ford Expedition XLT EL,E85
2012 Ford Expedition Limited EL,E85
2012 Ford Expedition King Ranch EL,E85
2012 Ford Expedition XL 4x4,E85
2012 Ford Expedition XLT 4x4,Gasoline
2012 Ford Expedition Limited 4x4,E85
2012 Ford Expedition King Ranch 4x4,Gasoline
2012 Ford Expedition XL EL 4x4,E85
2012 Ford Expedition XLT EL 4x4,E85
2012 Ford Expedition Limited EL 4x4,E85
2012 Ford Expedition King Ranch EL 4x4,Gasoline
2012 Nissan Xterra X,Gasoline
2012 Nissan Xterra X 4X4,Gasoline
2012 Nissan Xterra S,Gasoline
2012 Nissan Xterra S 4X4,Gasoline
2012 Nissan Xterra S 4X4 AT,Gasoline
2012 Nissan Xterra Pro-4X,Gasoline
2012 Nissan Xterra Pro-4X AT,Gasoline
2012 Nissan Pathfinder S,Gasoline
2012 Nissan Pathfinder S 4x4,Gasoline
2012 Nissan Pathfinder SV,Gasoline
2012 Nissan Pathfinder SV 4x4,Gasoline
2012 Nissan Pathfinder Silver Edition,Gasoline
2012 Nissan Pathfinder Silver Edition 4x4,Gasoline
2012 Nissan Pathfinder LE,Gasoline
2012 Nissan Pathfinder LE 4x4,Gasoline
2012 Nissan Pathfinder LE V8,Gasoline
2012 Hyundai Veracruz GLS,Gasoline
2012 Hyundai Veracruz GLS AWD,Gasoline
2012 Hyundai Veracruz Limited AWD,Gasoline
2012 Hyundai Veracruz Limited,Gasoline
2012 Infiniti G25,Gasoline
2012 Infiniti G25 Journey,Gasoline
2012 Infiniti G25x AWD,Gasoline
2012 Infiniti G37 Sedan Journey,Gasoline
2012 Infiniti G37x Sedan AWD,Gasoline
2012 Infiniti G37 Sedan Sport 6MT,Gasoline
2012 Infiniti G37 Coupe,Gasoline
2012 Infiniti G37 Coupe Journey,Gasoline
2012 Infiniti G37x Coupe AWD,Gasoline
2012 Infiniti G37 Coupe Sport 6MT,Gasoline
2012 Volvo C30 R-Design,Gasoline
2012 Volvo C30 T5,Gasoline
2012 Jeep Compass Sport 4x4,Gasoline
2012 Jeep Compass Sport 4x2,Gasoline
2012 Nissan Armada SV,Gasoline
2012 Nissan Armada SV FFV,Gasoline
2012 Nissan Armada SV 4x4,Gasoline
2012 Nissan Armada SV 4x4 FFV,Gasoline
2012 Nissan Armada SL,Gasoline
2012 Nissan Armada SL FFV,E85
2012 Nissan Armada SL 4x4,Gasoline
2012 Nissan Armada SL 4x4 FFV,Gasoline
2012 Nissan Armada Platinum,Gasoline
2012 Nissan Armada Platinum 4x4,Gasoline
2012 Nissan Armada Platinum 4x4 FFV,Gasoline
2012 Lexus IS 250 RWD,Gasoline
2012 Lexus IS 250 AWD,Gasoline
2012 Lexus IS 250 RWD MT,Gasoline
2012 Lexus IS 350 RWD,Gasoline
2012 Lexus IS 350 AWD,Gasoline
2012 Lexus IS 350 C RWD,Gasoline
2012 Lexus IS 250 C RWD MT,Gasoline
2012 Lexus IS 250 C RWD,Gasoline
2012 Lexus IS F,Gasoline
2012 Lexus ES 350,Gasoline
2012 Lexus LS 460,Gasoline
2012 Lexus LS 460 AWD,Gasoline
2012 Lexus LS 460 L,Gasoline
2012 Lexus LS 460 L AWD,Gasoline
2012 Toyota Sienna,Gasoline
2012 Toyota Sienna V6,Gasoline
2012 Toyota Sienna LE,Gasoline
2012 Toyota Sienna LE V6,Gasoline
2012 Toyota Sienna LE V6 AWD,Gasoline
2012 Toyota Sienna LE Mobility Auto Access,Gasoline
2012 Toyota Sienna SE,Gasoline
2012 Toyota Sienna XLE,Gasoline
2012 Toyota Sienna XLE AWD,Gasoline
2012 Toyota Sienna XLE Mobility Auto Access,Gasoline
2012 Toyota Sienna Limited,Gasoline
2012 Toyota Sienna Limited AWD,Gasoline
2012 Audi A5 Cabriolet 2.0 T Quattro,Gasoline
2012 Audi A8 L,Gasoline
2012 Audi A8,Gasoline
2012 Audi A8 W12,Gasoline
2012 Audi TT RS,Gasoline
2012 Honda Accord LX Sedan,Gasoline
2012 Honda Accord LX Sedan AT,Gasoline
2012 Honda Accord LX-P Sedan,Gasoline
2012 Honda Accord SE Sedan,Gasoline
2012 Honda Accord EX Sedan,Gasoline
2012 Honda Accord EX Sedan AT,Gasoline
2012 Honda Accord EX-L V-6 Sedan,Gasoline
2012 Honda Accord EX-L Sedan,Gasoline
2012 Honda Accord EX V-6 Sedan,Gasoline
2012 Honda Accord LX-S Coupe,Gasoline
2012 Honda Accord LX-S Coupe AT,Gasoline
2012 Lexus RX 350 AWD,Gasoline
2012 Lexus RX 350 FWD,Gasoline
2012 Honda Accord EX Coupe,Gasoline
2012 Honda Accord EX Coupe AT,Gasoline
2012 Honda Accord EX-L Coupe,Gasoline
2012 Honda Accord EX-L V6 Coupe,Gasoline
2012 Honda Accord EX-L V6 Coupe AT,Gasoline
2012 Infiniti G37 Convertible,Gasoline
2012 Infiniti G37 Convertible Sport 6MT,Gasoline
2012 Infiniti IPL G Coupe,Gasoline
2012 Infiniti IPL G Coupe 6MT,Gasoline
2012 Lexus LFA,Gasoline
2012 Infiniti EX35,Gasoline
2012 Infiniti EX35 AWD,Gasoline
2012 Infiniti EX35 Journey,Gasoline
2012 Infiniti EX35 Journey AWD,Gasoline
2012 Infiniti FX35,Gasoline
2012 Infiniti FX35 AWD,Gasoline
2012 Infiniti FX50 AWD,Gasoline
2012 Infiniti QX56 2WD,Gasoline
2012 Infiniti QX56 4WD,Gasoline
2012 Dodge Durango SXT,E85
2012 Dodge Durango SXT AWD,E85
2012 Dodge Durango Crew,Gasoline
2012 Dodge Durango Crew V8,Gasoline
2012 Dodge Durango Crew AWD,Gasoline
2012 Dodge Durango Crew V8 AWD,Gasoline
2012 Dodge Durango R/T,Gasoline
2012 Dodge Durango R/T AWD,Gasoline
2012 Dodge Durango Citadel,E85
2012 Dodge Durango Citadel V8,Gasoline
2012 Dodge Durango Citadel AWD,Gasoline
2012 Dodge Durango Citadel AWD V8,Gasoline
2012 Grand Cherokee SRT8 4x4,Gasoline
2012 Grand Cherokee Laredo 4x2,Gasoline
2012 Grand Cherokee Limited 4x2,Gasoline
2012 Grand Cherokee Laredo X 4x2,E85
2012 Grand Cherokee Limited 4x4,Gasoline
2012 Grand Cherokee Overland Summit 4x4,Gasoline
2012 Grand Cherokee Laredo 4x4,Gasoline
2012 Grand Cherokee Overland Summit 4x2,Gasoline
2012 Grand Cherokee Laredo X 4x4,E85
2012 Toyota 4Runner SR5,Gasoline
2012 Toyota 4Runner SR5 4x4,Gasoline
2012 Toyota 4Runner Trail,Gasoline
2012 Toyota 4Runner Limited,Gasoline
2012 Toyota 4Runner Limited 4x4,Gasoline
2012 Mazda Mazda2 Sport,Gasoline
2012 Mazda Mazda2 Touring,Gasoline
2012 Mazda Mazda2 Sport AT,Gasoline
2012 Mazda Mazda2 Touring AT,Gasoline
2012 Toyota Sequoia SR5,Gasoline
2012 Toyota Sequoia SR5 5.7L,Gasoline
2012 Toyota Sequoia SR5 4WD,Gasoline
2012 Toyota Sequoia SR5 5.7L 4WD,Gasoline
2012 Toyota Sequoia SR5 FFV,Gasoline
2012 Toyota Sequoia Limited,Gasoline
2012 Toyota Sequoia Limited 4WD,Gasoline
2012 Toyota Sequoia Limited FFV,Gasoline
2012 Mazda Mazda3 4-Door i SV,Gasoline
2012 Mazda Mazda3 4-Door i Sport,Gasoline
2012 Mazda Mazda3 4-Door i Sport AT,Gasoline
2012 Mazda Mazda3 4-Door i Touring,Gasoline
2012 Mazda Mazda3 4-Door i Touring AT,Gasoline
2012 Mazda Mazda3 4-Door i Grand Touring,Gasoline
2012 Mazda Mazda3 4-Door s Grand Touring,Gasoline
2012 Mazda Mazda3 4-Door s Grand Touring AT,Gasoline
2012 Dodge Charger R/T,Gasoline
2012 Dodge Charger R/T AWD,Gasoline
2012 Volkswagen Tiguan S,Gasoline
2012 Volkswagen Tiguan S AT,Gasoline
2012 Volkswagen Tiguan S 4Motion,Gasoline
2012 Volkswagen Tiguan SE,Gasoline
2012 Volkswagen Tiguan SE 4Motion,Gasoline
2012 Volkswagen Tiguan SEL,Gasoline
2012 Volkswagen Tiguan SEL 4Motion,Gasoline
2012 Dodge Challenger SXT,Gasoline
2012 Dodge Challenger R/T,Gasoline
2012 Dodge Challenger R/T AT,Gasoline
2012 Dodge Challenger SRT8 392,Gasoline
2012 Dodge Challenger SRT8 392 AT,Gasoline
2012 Dodge Avenger SE,Gasoline
2012 Dodge Avenger SXT,Gasoline
2012 Dodge Avenger SXT Plus,E85
2012 Dodge Avenger R/T,E85
2012 Dodge Caliber SE,Gasoline
2012 Dodge Caliber SXT Plus,Gasoline
2012 Volkswagen Jetta S,Gasoline
2012 Volkswagen Jetta S AT,Gasoline
2012 Volkswagen Jetta SE,Gasoline
2012 Volkswagen Jetta SE AT,Gasoline
2012 Volkswagen Jetta SEL,Gasoline
2012 Volkswagen Jetta SEL AT,Gasoline
2012 Volkswagen Jetta TDI,Diesel fuel
2012 Volkswagen Jetta GLI,Gasoline
2012 Volkswagen Jetta SportWagen S,Gasoline
2012 Volkswagen Jetta SportWagen S AT,Gasoline
2012 Volkswagen Jetta SportWagen SE,Gasoline
2012 Volkswagen Jetta SportWagen TDI,Diesel fuel
2012 Volkswagen CC Sport,Gasoline
2012 Volkswagen CC R-Line,Gasoline
2012 Volkswagen CC VR6 4Motion Executive,Gasoline
2012 Mazda Mazda3 5-Door i Touring,Gasoline
2012 Mazda Mazda3 5-Door i Touring AT,Gasoline
2012 Mazda Mazda3 5-Door i Grand Touring,Gasoline
2012 Mazda Mazda3 5-Door s Grand Touring,Gasoline
2012 Mazda Mazda3 5-Door s Grand Touring AT,Gasoline
2012 Mazda Mazdaspeed3 Touring,Gasoline
2012 Dodge Grand Caravan American Value Package,Gasoline
2012 Dodge Grand Caravan SE,E85
2012 Dodge Grand Caravan SXT,E85
2012 Dodge Grand Caravan Crew,E85
2012 Dodge Grand Caravan R/T,Gasoline
2012 Mazda MX-5 Miata Sport,Gasoline
2012 Mazda MX-5 Miata Sport AT,Gasoline
2012 Mazda MX-5 Miata Touring,Gasoline
2012 Mazda MX-5 Miata Touring AT,Gasoline
2012 Mazda MX-5 Miata Grand Touring,Gasoline
2012 Mazda MX-5 Miata Grand Touring AT,Gasoline
2012 Dodge Journey American Value Package,Gasoline
2012 Dodge Journey SE,Gasoline
2012 Dodge Journey SXT,E85
2012 Dodge Journey SXT AWD,Gasoline
2012 Dodge Journey Crew,E85
2012 Dodge Journey Crew AWD,Gasoline
2012 Dodge Journey R/T,Gasoline
2012 Dodge Journey R/T AWD,Gasoline
2012 Mazda CX-9 Sport,Gasoline
2012 Mazda CX-9 Sport AWD,Gasoline
2012 Mazda CX-9 Touring,Gasoline
2012 Mazda CX-9 Touring AWD,Gasoline
2012 Mazda CX-9 Grand Touring,Gasoline
2012 Mazda CX-9 Grand Touring AWD,Gasoline
2012 Kia Forte LX,Gasoline
2012 Kia Forte LX AT,Gasoline
2012 Kia Forte EX,Gasoline
2012 Kia Forte SX,Gasoline
2012 Kia Forte Koup EX,Gasoline
2012 Kia Forte Koup EX AT,Gasoline
2012 Kia Forte Koup SX,Gasoline
2012 Kia Forte Koup SX AT,Gasoline
2012 Kia Forte 5-Door EX,Gasoline
2012 Kia Forte 5-Door SX,Gasoline
2012 Honda Civic DX Sedan AT,Gasoline
2012 Honda Civic DX Sedan,Gasoline
2012 Honda Civic LX Sedan,Gasoline
2012 Honda Civic LX Sedan AT,Gasoline
2012 Kia Optima LX,Gasoline
2012 Kia Optima LX AT,Gasoline
2012 Kia Optima EX,Gasoline
2012 Kia Optima EX Turbo,Gasoline
2012 Kia Optima SX,Gasoline
2012 Kia Rio 5-Door LX,Gasoline
2012 Kia Rio 5-Door LX AT,Gasoline
2012 Kia Rio 5-Door EX,Gasoline
2012 Kia Rio 5-Door SX,Gasoline
2012 Kia Soul,Gasoline
2012 Kia Soul AT,Gasoline
2012 Kia Soul +,Gasoline
2012 Kia Soul + AT,Gasoline
2012 Kia Soul !,Gasoline
2012 Volkswagen Passat 2.5L S,Gasoline
2012 Volkswagen Passat 2.5L SE,Gasoline
2012 Volkswagen Passat 2.5L SE AT,Gasoline
2012 Volkswagen Passat 2.5L SEL,Gasoline
2012 Volkswagen Passat 2.5L SEL Premium,Gasoline
2012 Volkswagen Passat TDI SE,Diesel fuel
2012 Volkswagen Touareg V6 Sport,Gasoline
2012 Volkswagen Touareg V6 Lux,Gasoline
2012 Volkswagen Touareg V6 Executive,Gasoline
2012 Volkswagen Touareg TDI Sport,Diesel fuel
2012 Volkswagen Touareg TDI Lux,Diesel fuel
2012 Volkswagen Touareg TDI Executive,Diesel fuel
2012 Volkswagen Touareg Hybrid,Gasoline
2012 GMC Acadia SL,Gasoline
2012 GMC Acadia SLE,Gasoline
2012 GMC Acadia SLT1,Gasoline
2012 GMC Acadia SLT2,Gasoline
2012 GMC Acadia SL AWD,Gasoline
2012 GMC Acadia SLE AWD,Gasoline
2012 GMC Acadia SLT1 AWD,Gasoline
2012 GMC Acadia SLT2 AWD,Gasoline
2012 GMC Acadia Denali,Gasoline
2012 GMC Acadia Denali AWD,Gasoline
2012 GMC Terrain SLE-1,Gasoline
2012 GMC Terrain SLE-1 AWD,Gasoline
2012 GMC Terrain SLE-2,Gasoline
2012 GMC Terrain SLE-2 AWD,Gasoline
2012 GMC Terrain SLT-1,Gasoline
2012 GMC Terrain SLT-1 AWD,Gasoline
2012 GMC Terrain SLT-2,Gasoline
2012 GMC Terrain SLT-2 AWD,Gasoline
2012 GMC Terrain SLE-2 264 hp,E85
2012 GMC Terrain SLE-2 264 hp AWD,E85
2012 GMC Terrain SLT-1 264 hp,E85
2012 GMC Terrain SLT-1 264 hp AWD,Gasoline
2012 GMC Terrain SLT-2 264 hp,E85
2012 GMC Terrain SLT-2 264 hp AWD,E85
2012 GMC Yukon SLE,Gasoline
2012 GMC Yukon SLE 4WD,Gasoline
2012 GMC Yukon SLT,E85
2012 GMC Yukon SLT 4WD,E85
2012 GMC Yukon XL SLE 1500,Gasoline
2012 GMC Yukon XL SLE 1500 4WD,Gasoline
2012 GMC Yukon XL SLT 1500,Gasoline
2012 GMC Yukon XL SLT 1500 4WD,Gasoline
2012 GMC Yukon XL SLE 2500,Gasoline
2012 GMC Yukon XL SLE 2500 4WD,Gasoline
2012 GMC Yukon XL SLT 2500 4WD,Gasoline
2012 Honda Civic EX-L Sedan,Gasoline
2012 Honda Civic EX Sedan,Gasoline
2012 Honda Civic Si Sedan,Gasoline
2012 Grand Cherokee Laredo X 5.7L 4x4,Gasoline
2012 Honda Civic HF Sedan,Gasoline
2012 Grand Cherokee Limited 5.7L 4x4,Gasoline
2012 GMC Yukon Hybrid,Gasoline
2012 GMC Yukon Hybrid 4WD,Gasoline
2012 Grand Cherokee Overland 4x4,E85
2012 Grand Cherokee Overland 4x2,Gasoline
2012 Grand Cherokee Overland 5.7L 4x4,Gasoline
2012 Volvo C30 T5 AT,Gasoline
2012 Volvo C30 R-Design AT,Gasoline
2012 Volvo C70 T5,Gasoline
2012 GMC Savana Passenger 1LS 1500 Regular Wheelbase,E85
2012 GMC Savana Passenger 1LS 1500 Regular Wheelbase AWD,Gasoline
2012 GMC Savana Passenger 1LT 1500 Regular Wheelbase,Gasoline
2012 GMC Savana Passenger 1LT 1500 Regular Wheelbase AWD,Gasoline
2012 GMC Savana Passenger 1LS 2500 Regular Wheelbase,Gasoline
2012 GMC Savana Passenger 1LS 2500 Regular Wheelbase 324 hp,Gasoline
2012 GMC Savana Passenger 1LT 2500 Regular Wheelbase,E85
2012 GMC Savana Passenger 1LT 2500 Regular Wheelbase 324 hp,E85
2012 GMC Savana Passenger 1LS 3500 Regular Wheelbase,E85
2012 GMC Savana Passenger 1LS 3500 Regular Wheelbase 324 hp,E85
2012 GMC Savana Passenger 1LT 3500 Regular Wheelbase,E85
2012 GMC Savana Passenger 1LT 3500 Regular Wheelbase 324 hp,E85
2012 Honda Civic DX Coupe,Gasoline
2012 Honda Civic DX Coupe AT,Gasoline
2012 Honda Civic LX Coupe,Gasoline
2012 Honda Civic LX Coupe AT,Gasoline
2012 Honda Civic EX Coupe,Gasoline
2012 Honda Civic EX Coupe AT,Gasoline
2012 Honda Civic EX-L Coupe,Gasoline
2012 Honda Civic Si Coupe,Gasoline
2012 Volkswagen Golf 2.5L 2-Door,Gasoline
2012 Volkswagen Golf 2.5L 2-Door AT,Gasoline
2012 Volkswagen Golf TDI 2-Door,Diesel fuel
2012 Volkswagen Golf 4-Door 2.5L 4-Door,Gasoline
2012 Volkswagen Golf 4-Door TDI 4-Door,Diesel fuel
2012 Volkswagen Golf R 2-Door,Gasoline
2012 Jeep Compass Sport 2.4L 4x2,Gasoline
2012 Cadillac CTS Coupe,Gasoline
2012 Cadillac CTS Coupe AWD,Gasoline
2012 Cadillac CTS Coupe Performance,Gasoline
2012 Cadillac CTS Coupe Performance AWD,Gasoline
2012 Cadillac CTS Coupe Premium,Gasoline
2012 Cadillac CTS Coupe Premium AWD,Gasoline
2012 Jaguar XF,Gasoline
2012 Jaguar XF Portfolio,Gasoline
2012 Jaguar XF Supercharged,Gasoline
2012 Jaguar XFR,Gasoline
2012 Jaguar XJ,Gasoline
2012 Jaguar XJL Portfolio,Gasoline
2012 Jaguar XJ Supercharged,Gasoline
2012 Jaguar XJL Supercharged,Gasoline
2012 Jaguar XJ Supersport,Gasoline
2012 Jaguar XJL Supersport,Gasoline
2012 Cadillac CTS Sport Sedan,Gasoline
2012 Cadillac CTS Sport Sedan AT,Gasoline
2012 Cadillac CTS Sport Sedan AWD,Gasoline
2012 Cadillac CTS Sport Sedan Luxury,Gasoline
2012 Cadillac CTS Sport Sedan Luxury AT,Gasoline
2012 Cadillac CTS Sport Sedan Performance,Gasoline
2012 Cadillac CTS Sport Sedan Performance AWD,Gasoline
2012 Cadillac CTS Sport Sedan Premium,Gasoline
2012 Cadillac CTS Sport Sedan Premium AWD,Gasoline
2012 Cadillac CTS Sport Sedan Luxury AWD,Gasoline
2012 Grand Cherokee Overland Summit 5.7L 4x4,Gasoline
2012 Jaguar XKR-S Coupe,Gasoline
2012 Jaguar XK Coupe,Gasoline
2012 Jaguar XKR Coupe,Gasoline
2012 Jaguar XK Convertible,Gasoline
2012 Jaguar XKR Convertible,Gasoline
2012 Jeep Liberty Arctic 4x4,Gasoline
2012 Jeep Liberty Sport 4x4,Gasoline
2012 Jeep Liberty Limited Jet Edition 4x2,Gasoline
2012 Jeep Liberty Limited Edition 4x4,Gasoline
2012 Jeep Liberty Limited Jet Edition 4x4,Gasoline
2012 Jeep Liberty Sport 4x2,Gasoline
2012 Jeep Liberty Limited Edition 4x2,Gasoline
2012 Cadillac CTS Sport Wagon,Gasoline
2012 Cadillac CTS Sport Wagon AWD,Gasoline
2012 Cadillac CTS Sport Wagon Luxury,Gasoline
2012 Cadillac CTS Sport Wagon Luxury AWD,Gasoline
2012 Cadillac CTS Sport Wagon Performance,Gasoline
2012 Cadillac CTS Sport Wagon Performance AWD,Gasoline
2012 Cadillac CTS Sport Wagon Premium,Gasoline
