id,car_id,city_mpg,highway_mpg
4297,2010 Ford F-150 SVT Raptor SuperCab 5.5-ft. Bed 4X4,14,18
4298,2010 Ford F-150 XL 6.5-ft. Bed,15,19
4299,2010 Ford F-150 XL 6.5-ft. Bed 4X4,14,18
4300,2010 Ford F-150 XL 8-ft. Bed,15,19
4301,2010 Ford F-150 XL 8-ft. Bed  292 hp,15,21
4302,2010 Ford F-150 XL 8-ft. Bed FFV,10,14
4303,2010 Ford F-150 XL 8-ft. Bed 4X4,14,18
4304,2010 Ford F-150 XL 8-ft. Bed 292 hp 4X4,14,20
4305,2010 Ford F-150 XL 8-ft. Bed FFV 4X4,14,18
4306,2010 Ford F-150 XL SuperCab 6.5-ft. Bed,15,19
4307,2010 Ford F-150 XL SuperCab 6.5-ft. Bed  292 hp,15,21
4308,2010 Ford F-150 XL SuperCab 6.5-ft. Bed  FFV,14,20
4309,2010 Ford F-150 XL SuperCab 6.5-ft. Bed 4X4,14,18
4310,2010 Ford F-150 XL SuperCab 6.5-ft. Bed 292 hp 4X4,14,20
4311,2010 Ford F-150 XL SuperCab 6.5-ft. Bed FFV 4X4,10,13
4312,2010 Ford F-150 XL SuperCab 8-ft. Bed,15,19
4313,2010 Ford F-150 XL SuperCab 8-ft. Bed  292 hp,15,21
4316,2010 Ford F-150 XL SuperCab 8-ft. Bed 292 hp 4X4,14,20
4317,2010 Ford F-150 XL SuperCab 8-ft. Bed FFV 4X4,14,18
4318,2010 Ford F-150 XL SuperCrew 5.5-ft. Bed,15,19
4319,2010 Ford F-150 XL SuperCrew 5.5-ft. Bed  292 hp,15,21
4320,2010 Ford F-150 XL SuperCrew 5.5-ft. Bed 4X4,14,20
4321,2010 Ford F-150 XL SuperCrew 6.5-ft. Bed,15,19
4322,2010 Ford F-150 XL SuperCrew 6.5-ft. Bed  292 hp,15,21
4323,2010 Ford F-150 XL SuperCrew 6.5-ft. Bed 4X4,14,20
4324,2010 Ford F-150 XLT 6.5-ft. Bed,15,19
4325,2010 Ford F-150 XLT 6.5-ft. Bed 4X4,14,18
4327,2010 Ford F-150 XLT 6.5-ft. Bed FFV 4X4,10,13
4328,2010 Ford F-150 XLT 8-ft. Bed,15,19
4329,2010 Ford F-150 XLT 8-ft. Bed  292 hp,15,21
4330,2010 Ford F-150 XLT 8-ft. Bed FFV,14,20
4331,2010 Ford F-150 XLT 8-ft. Bed 4X4,14,18
4332,2010 Ford F-150 XLT 8-ft. Bed 292 hp 4X4,14,20
4333,2010 Ford F-150 XLT 8-ft. Bed FFV 4X4,14,18
4334,2010 Ford F-150 XLT SuperCab 6.5-ft. Bed,15,21
4337,2010 Ford F-150 XLT SuperCab 6.5-ft. Bed FFV 4X4,10,13
4338,2010 Ford F-150 XLT SuperCab 8-ft. Bed,15,21
4339,2010 Ford F-150 XLT SuperCab 8-ft. Bed  FFV,14,20
4340,2010 Ford F-150 XLT SuperCab 8-ft. Bed 4X4,14,20
4341,2010 Ford F-150 XLT SuperCab 8-ft. Bed FFV 4X4,14,18
4342,2010 Ford F-150 XLT SuperCrew 5.5-ft. Bed,15,21
4343,2010 Ford F-150 XLT SuperCrew 5.5-ft. Bed  FFV,10,14
4344,2010 Ford F-150 XLT SuperCrew 5.5-ft. Bed 4X4,14,20
4345,2010 Ford F-150 XLT SuperCrew 5.5-ft. Bed FFV 4X4,10,13
4346,2010 Ford F-150 XLT SuperCrew 6.5-ft. Bed,15,21
4347,2010 Ford F-150 XLT SuperCrew 6.5-ft. Bed FFV,10,14
4348,2010 Ford F-150 XLT SuperCrew 6.5-ft. Bed 4X4,14,20
4349,2010 Ford F-150 XLT SuperCrew 6.5-ft. Bed FFV 4X4,14,18
4350,2011 GMC Sierra 1500 Hybrid 3HA 2WD,20,23
4351,2011 GMC Sierra 1500 Hybrid 3HB 2WD,20,23
4352,2011 GMC Sierra 1500 Hybrid 3HA 4WD,20,23
4353,2011 GMC Sierra 1500 Hybrid 3HB 4WD,20,23
4354,2010 GMC Sierra 1500 Hybrid 3HA 2WD,21,22
4355,2010 GMC Sierra 1500 Hybrid 3HB 2WD,21,22
4356,2010 GMC Sierra 1500 Hybrid 3HA 4WD,21,22
4357,2010 GMC Sierra 1500 Hybrid 3HB 4WD,21,22
4358,2011 Ford F-150 Lariat Limited SuperCrew 5.5-ft. Bed 4X4,12,16
4359,2011 Aston Martin DB9 Volante Special Edition,11,17
4360,2011 BMW 528i Sedan,22,32
4361,2011 BMW 535i xDrive Sedan,19,29
4362,2011 BMW 550i xDrive Sedan,16,24
4363,2010 Mercedes-Benz C300 Sport,18,26
4364,2010 Mercedes-Benz C300 Sport AT,18,26
4365,2011 Dodge Ram 1500 ST Regular Cab 8'' box 4x2,14,20
4366,2011 Dodge Ram 1500 ST Regular Cab 8'' box 310 hp 4x2,9,13
4367,2011 Dodge Ram 1500 ST Regular Cab 8'' box 390 hp 4x2,14,20
4368,2011 Dodge Ram 1500 ST Regular Cab 8'' box 4x4,13,18
4369,2011 Dodge Ram 1500 ST Regular Cab 8'' box 390 hp 4x4,13,19
4370,2011 Dodge Ram 1500 SLT Regular Cab 8'' box 4x2,9,13
4371,2011 Dodge Ram 1500 SLT Regular Cab 8'' box 390 hp 4x2,14,20
4372,2011 Dodge Ram 1500 SLT Regular Cab 8'' box 4x4,13,18
4373,2011 Dodge Ram 1500 SLT Regular Cab 8'' box 390 hp 4x4,13,19
4374,2011 Dodge Ram 1500 Tradesman Regular Cab 8'' Box 4x2,14,20
4375,2011 Dodge Ram 1500 Tradesman Regular Cab 8'' Box 390 hp 4x2,13,19
4376,2011 Dodge Ram 1500 Tradesman Regular Cab 8'' Box 4x4,13,18
4377,2012 BMW 128i Convertible,18,28
4378,2012 BMW 128i Convertible AT,18,27
4379,2012 BMW 135i Convertible,19,28
4380,2012 BMW 128i Coup,18,28
4381,2012 BMW 128i Coup AT,18,28
4382,2012 BMW 135i Coup,20,28
4383,2012 BMW 135i Coup AT,18,25
4384,2012 BMW 328i Sports Wagon,17,26
4385,2012 BMW 328i Sports Wagon AT,18,27
4386,2012 BMW 328i xDrive Sports Wagon,17,25
4387,2012 BMW 328i xDrive Sports Wagon AT,17,25
4388,2012 Ford Focus SE 5-Door,26,36
4389,2012 Ford Focus SE 5-Door AT,28,38
4390,2012 Ford Focus SEL 5-Door,27,37
4391,2012 Ford Focus Titanium 5-Door,27,37
4392,2012 Nissan 370Z Roadster Touring,18,25
4393,2012 Nissan 370Z Roadster,18,25
4394,2012 Nissan 370Z Roadster Touring AT,18,25
4395,2012 Nissan 370Z Coupe Touring,18,26
4396,2012 Nissan 370Z Coupe NISMO,18,26
4397,2012 Nissan 370Z Coupe,18,26
4398,2012 Nissan 370Z Coupe Touring AT,19,26
4399,2012 Nissan 370Z Coupe AT,19,26
4400,2012 Nissan JUKE SV MT,25,31
4401,2012 Nissan JUKE SL MT,25,31
4402,2012 Hyundai Veloster,28,40
4403,2012 Hyundai Equus Signature,15,23
4404,2012 Hyundai Equus Ultimate,15,23
4405,2012 Hyundai Santa Fe Limited 3.5 AWD,20,26
4406,2012 Hyundai Santa Fe GLS 3.5 AWD,20,26
4407,2012 Hyundai Santa Fe Limited,20,28
4408,2012 Hyundai Santa Fe SE AWD,20,26
4409,2012 Hyundai Santa Fe SE,20,26
4410,2012 Hyundai Santa Fe Limited 3.5,20,26
4411,2012 Hyundai Santa Fe GLS,20,28
4412,2012 Hyundai Santa Fe GLS 3.5,20,26
4413,2012 Hyundai Santa Fe GLS AWD,20,25
4414,2012 Ford Expedition XL,10,14
4415,2012 Ford Expedition XLT,14,20
4416,2012 Ford Expedition Limited,14,20
4417,2012 Ford Expedition King Ranch,10,14
4418,2012 Ford Expedition XL EL,14,20
4419,2012 Ford Expedition XLT EL,10,14
4420,2012 Ford Expedition Limited EL,10,14
4421,2012 Ford Expedition King Ranch EL,10,14
4422,2012 Ford Expedition XL 4x4,9,13
4423,2012 Ford Expedition XLT 4x4,13,18
4424,2012 Ford Expedition Limited 4x4,9,13
4425,2012 Ford Expedition King Ranch 4x4,13,18
4426,2012 Ford Expedition XL EL 4x4,9,13
4427,2012 Ford Expedition XLT EL 4x4,9,13
4428,2012 Ford Expedition Limited EL 4x4,9,13
4429,2012 Ford Expedition King Ranch EL 4x4,13,18
4430,2012 Nissan Xterra X,16,22
4431,2012 Nissan Xterra X 4X4,15,20
4432,2012 Nissan Xterra S,16,22
4433,2012 Nissan Xterra S 4X4,16,20
4434,2012 Nissan Xterra S 4X4 AT,15,20
4435,2012 Nissan Xterra Pro-4X,16,20
4436,2012 Nissan Xterra Pro-4X AT,15,20
4437,2012 Nissan Pathfinder S,15,22
4438,2012 Nissan Pathfinder S 4x4,14,20
4439,2012 Nissan Pathfinder SV,15,22
4440,2012 Nissan Pathfinder SV 4x4,14,20
4441,2012 Nissan Pathfinder Silver Edition,15,22
4442,2012 Nissan Pathfinder Silver Edition 4x4,14,20
4443,2012 Nissan Pathfinder LE,15,22
4444,2012 Nissan Pathfinder LE 4x4,14,20
4445,2012 Nissan Pathfinder LE V8,13,18
4446,2012 Hyundai Veracruz GLS,17,22
4447,2012 Hyundai Veracruz GLS AWD,16,21
4448,2012 Hyundai Veracruz Limited AWD,16,21
4449,2012 Hyundai Veracruz Limited,17,22
4450,2012 Infiniti G25,20,29
4451,2012 Infiniti G25 Journey,20,29
4452,2012 Infiniti G25x AWD,19,27
4453,2012 Infiniti G37 Sedan Journey,19,27
4454,2012 Infiniti G37x Sedan AWD,18,25
4455,2012 Infiniti G37 Sedan Sport 6MT,17,25
4456,2012 Infiniti G37 Coupe,19,27
4457,2012 Infiniti G37 Coupe Journey,19,27
4458,2012 Infiniti G37x Coupe AWD,18,25
4459,2012 Infiniti G37 Coupe Sport 6MT,17,25
4460,2012 Volvo C30 R-Design,21,29
4461,2012 Volvo C30 T5,21,29
4462,2012 Jeep Compass Sport 4x4,22,28
4463,2012 Jeep Compass Sport 4x2,23,29
4464,2012 Nissan Armada SV,13,19
4465,2012 Nissan Armada SV FFV,12,19
4466,2012 Nissan Armada SV 4x4,12,18
4467,2012 Nissan Armada SV 4x4 FFV,12,18
4468,2012 Nissan Armada SL,13,19
4469,2012 Nissan Armada SL FFV,9,13
4470,2012 Nissan Armada SL 4x4,12,18
4471,2012 Nissan Armada SL 4x4 FFV,12,18
4472,2012 Nissan Armada Platinum,13,19
4474,2012 Nissan Armada Platinum 4x4,12,18
4475,2012 Nissan Armada Platinum 4x4 FFV,12,18
4476,2012 Lexus IS 250 RWD,21,30
4477,2012 Lexus IS 250 AWD,20,27
4478,2012 Lexus IS 250 RWD MT,19,28
4479,2012 Lexus IS 350 RWD,19,27
4480,2012 Lexus IS 350 AWD,18,26
4481,2012 Lexus IS 350 C RWD,19,27
4482,2012 Lexus IS 250 C RWD MT,19,28
4483,2012 Lexus IS 250 C RWD,21,30
4484,2012 Lexus IS F,16,23
4485,2012 Lexus ES 350,19,28
4486,2012 Lexus LS 460,16,24
4487,2012 Lexus LS 460 AWD,16,23
4488,2012 Lexus LS 460 L,16,24
4489,2012 Lexus LS 460 L AWD,16,23
4490,2012 Toyota Sienna,19,24
4491,2012 Toyota Sienna V6,18,25
4492,2012 Toyota Sienna LE,19,24
4493,2012 Toyota Sienna LE V6,18,25
4494,2012 Toyota Sienna LE V6 AWD,17,23
4495,2012 Toyota Sienna LE Mobility Auto Access,18,25
4496,2012 Toyota Sienna SE,18,25
4497,2012 Toyota Sienna XLE,18,25
4498,2012 Toyota Sienna XLE AWD,17,23
4499,2012 Toyota Sienna XLE Mobility Auto Access,18,25
4500,2012 Toyota Sienna Limited,18,25
4501,2012 Toyota Sienna Limited AWD,17,23
4502,2012 Audi A5 Cabriolet 2.0 T Quattro,21,29
4503,2012 Audi A8 L,18,28
4504,2012 Audi A8,18,28
4505,2012 Audi A8 W12,14,21
4506,2012 Audi TT RS,18,25
4507,2012 Honda Accord LX Sedan,23,34
4508,2012 Honda Accord LX Sedan AT,23,34
4509,2012 Honda Accord LX-P Sedan,23,34
4510,2012 Honda Accord SE Sedan,23,34
4511,2012 Honda Accord EX Sedan,23,34
4512,2012 Honda Accord EX Sedan AT,23,34
4513,2012 Honda Accord EX-L V-6 Sedan,20,30
4514,2012 Honda Accord EX-L Sedan,23,34
4515,2012 Honda Accord EX V-6 Sedan,20,30
4516,2012 Honda Accord LX-S Coupe,23,32
4517,2012 Honda Accord LX-S Coupe AT,22,33
4518,2012 Lexus RX 350 AWD,18,24
4519,2012 Lexus RX 350 FWD,18,25
4520,2012 Honda Accord EX Coupe,23,32
4521,2012 Honda Accord EX Coupe AT,22,33
4522,2012 Honda Accord EX-L Coupe,22,33
4523,2012 Honda Accord EX-L V6 Coupe,17,26
4524,2012 Honda Accord EX-L V6 Coupe AT,19,29
4525,2012 Infiniti G37 Convertible,17,25
4526,2012 Infiniti G37 Convertible Sport 6MT,16,24
4527,2012 Infiniti IPL G Coupe,19,27
4528,2012 Infiniti IPL G Coupe 6MT,17,25
4529,2012 Lexus LFA,11,16
4530,2012 Infiniti EX35,17,24
4531,2012 Infiniti EX35 AWD,17,24
4532,2012 Infiniti EX35 Journey,17,24
4533,2012 Infiniti EX35 Journey AWD,17,24
4534,2012 Infiniti FX35,16,23
4535,2012 Infiniti FX35 AWD,16,21
4536,2012 Infiniti FX50 AWD,14,20
4537,2012 Infiniti QX56 2WD,14,20
4538,2012 Infiniti QX56 4WD,14,20
4539,2012 Dodge Durango SXT,12,17
4540,2012 Dodge Durango SXT AWD,12,17
4541,2012 Dodge Durango Crew,16,23
4542,2012 Dodge Durango Crew V8,14,20
4543,2012 Dodge Durango Crew AWD,16,23
4544,2012 Dodge Durango Crew V8 AWD,13,20
4545,2012 Dodge Durango R/T,14,20
4546,2012 Dodge Durango R/T AWD,13,20
4547,2012 Dodge Durango Citadel,12,17
4548,2012 Dodge Durango Citadel V8,14,20
4549,2012 Dodge Durango Citadel AWD,16,23
4550,2012 Dodge Durango Citadel AWD V8,13,20
4551,2012 Grand Cherokee SRT8 4x4,12,18
4552,2012 Grand Cherokee Laredo 4x2,17,23
4553,2012 Grand Cherokee Limited 4x2,17,23
4554,2012 Grand Cherokee Laredo X 4x2,13,17
4555,2012 Grand Cherokee Limited 4x4,16,23
4556,2012 Grand Cherokee Overland Summit 4x4,16,23
4557,2012 Grand Cherokee Laredo 4x4,16,23
4558,2012 Grand Cherokee Overland Summit 4x2,17,23
4559,2012 Grand Cherokee Laredo X 4x4,12,17
4560,2012 Toyota 4Runner SR5,17,23
4561,2012 Toyota 4Runner SR5 4x4,17,22
4562,2012 Toyota 4Runner Trail,17,22
4563,2012 Toyota 4Runner Limited,17,23
4564,2012 Toyota 4Runner Limited 4x4,17,22
4565,2012 Mazda Mazda2 Sport,29,35
4566,2012 Mazda Mazda2 Touring,29,35
4567,2012 Mazda Mazda2 Sport AT,28,34
4568,2012 Mazda Mazda2 Touring AT,28,34
4569,2012 Toyota Sequoia SR5,14,20
4570,2012 Toyota Sequoia SR5 5.7L,13,18
4571,2012 Toyota Sequoia SR5 4WD,13,18
4572,2012 Toyota Sequoia SR5 5.7L 4WD,13,17
4573,2012 Toyota Sequoia SR5 FFV,13,17
4574,2012 Toyota Sequoia Limited,13,18
4575,2012 Toyota Sequoia Limited 4WD,13,17
4576,2012 Toyota Sequoia Limited FFV,13,17
4577,2012 Mazda Mazda3 4-Door i SV,25,33
4578,2012 Mazda Mazda3 4-Door i Sport,25,33
4579,2012 Mazda Mazda3 4-Door i Sport AT,24,33
4580,2012 Mazda Mazda3 4-Door i Touring,27,39
4581,2012 Mazda Mazda3 4-Door i Touring AT,28,40
4582,2012 Mazda Mazda3 4-Door i Grand Touring,28,40
4583,2012 Mazda Mazda3 4-Door s Grand Touring,20,28
4584,2012 Mazda Mazda3 4-Door s Grand Touring AT,22,29
4585,2012 Dodge Charger R/T,16,25
4586,2012 Dodge Charger R/T AWD,15,23
4587,2012 Volkswagen Tiguan S,18,26
4588,2012 Volkswagen Tiguan S AT,22,27
4589,2012 Volkswagen Tiguan S 4Motion,21,27
4590,2012 Volkswagen Tiguan SE,22,27
4591,2012 Volkswagen Tiguan SE 4Motion,21,27
4592,2012 Volkswagen Tiguan SEL,22,27
4593,2012 Volkswagen Tiguan SEL 4Motion,21,27
4594,2012 Dodge Challenger SXT,18,27
4595,2012 Dodge Challenger R/T,15,23
4596,2012 Dodge Challenger R/T AT,16,25
4597,2012 Dodge Challenger SRT8 392,14,23
4598,2012 Dodge Challenger SRT8 392 AT,14,23
4599,2012 Dodge Avenger SE,21,30
4600,2012 Dodge Avenger SXT,20,31
4601,2012 Dodge Avenger SXT Plus,14,21
4602,2012 Dodge Avenger R/T,14,21
4603,2012 Dodge Caliber SE,24,32
4604,2012 Dodge Caliber SXT Plus,24,32
4605,2012 Volkswagen Jetta S,24,34
4606,2012 Volkswagen Jetta S AT,23,29
4607,2012 Volkswagen Jetta SE,23,33
4608,2012 Volkswagen Jetta SE AT,24,31
4609,2012 Volkswagen Jetta SEL,23,33
4610,2012 Volkswagen Jetta SEL AT,24,31
4611,2012 Volkswagen Jetta TDI,30,42
4612,2012 Volkswagen Jetta GLI,22,33
4614,2012 Volkswagen Jetta SportWagen S,23,33
4615,2012 Volkswagen Jetta SportWagen S AT,24,31
4616,2012 Volkswagen Jetta SportWagen SE,24,31
4617,2012 Volkswagen Jetta SportWagen TDI,30,42
4618,2012 Volkswagen CC Sport,21,31
4619,2012 Volkswagen CC R-Line,21,31
4620,2012 Volkswagen CC VR6 4Motion Executive,17,25
4621,2012 Mazda Mazda3 5-Door i Touring,27,38
4622,2012 Mazda Mazda3 5-Door i Touring AT,28,39
4623,2012 Mazda Mazda3 5-Door i Grand Touring,28,39
4624,2012 Mazda Mazda3 5-Door s Grand Touring,20,28
4625,2012 Mazda Mazda3 5-Door s Grand Touring AT,22,29
4626,2012 Mazda Mazdaspeed3 Touring,18,25
4627,2012 Dodge Grand Caravan American Value Package,17,25
4628,2012 Dodge Grand Caravan SE,12,18
4629,2012 Dodge Grand Caravan SXT,12,18
4630,2012 Dodge Grand Caravan Crew,12,18
4631,2012 Dodge Grand Caravan R/T,17,25
4632,2012 Mazda MX-5 Miata Sport,22,28
4633,2012 Mazda MX-5 Miata Sport AT,21,28
4634,2012 Mazda MX-5 Miata Touring,21,28
4635,2012 Mazda MX-5 Miata Touring AT,21,28
4636,2012 Mazda MX-5 Miata Grand Touring,21,28
4637,2012 Mazda MX-5 Miata Grand Touring AT,21,28
4638,2012 Dodge Journey American Value Package,19,26
4639,2012 Dodge Journey SE,19,26
4640,2012 Dodge Journey SXT,13,18
4641,2012 Dodge Journey SXT AWD,16,24
4642,2012 Dodge Journey Crew,13,18
4643,2012 Dodge Journey Crew AWD,16,24
4644,2012 Dodge Journey R/T,17,25
4645,2012 Dodge Journey R/T AWD,16,24
4646,2012 Mazda CX-9 Sport,17,24
4647,2012 Mazda CX-9 Sport AWD,16,22
4648,2012 Mazda CX-9 Touring,17,24
4649,2012 Mazda CX-9 Touring AWD,16,22
4650,2012 Mazda CX-9 Grand Touring,17,24
4651,2012 Mazda CX-9 Grand Touring AWD,16,22
4652,2012 Kia Forte LX,25,34
4653,2012 Kia Forte LX AT,26,36
4654,2012 Kia Forte EX,26,36
4655,2012 Kia Forte SX,23,32
4656,2012 Kia Forte Koup EX,24,33
4657,2012 Kia Forte Koup EX AT,25,34
4658,2012 Kia Forte Koup SX,22,32
4659,2012 Kia Forte Koup SX AT,23,31
4660,2012 Kia Forte 5-Door EX,26,36
4661,2012 Kia Forte 5-Door SX,23,32
4662,2012 Honda Civic DX Sedan AT,28,39
4663,2012 Honda Civic DX Sedan,28,36
4664,2012 Honda Civic LX Sedan,28,36
4665,2012 Honda Civic LX Sedan AT,28,39
4666,2012 Kia Optima LX,24,35
4667,2012 Kia Optima LX AT,24,35
4668,2012 Kia Optima EX,24,35
4669,2012 Kia Optima EX Turbo,22,34
4670,2012 Kia Optima SX,22,34
4671,2012 Kia Rio 5-Door LX,30,40
4672,2012 Kia Rio 5-Door LX AT,30,40
4673,2012 Kia Rio 5-Door EX,30,40
4674,2012 Kia Rio 5-Door SX,30,40
4675,2012 Kia Soul,27,35
4676,2012 Kia Soul AT,27,35
4677,2012 Kia Soul +,26,34
4678,2012 Kia Soul + AT,26,34
4679,2012 Kia Soul !,26,34
4680,2012 Volkswagen Passat 2.5L S,22,32
4681,2012 Volkswagen Passat 2.5L SE,22,32
4682,2012 Volkswagen Passat 2.5L SE AT,22,31
4683,2012 Volkswagen Passat 2.5L SEL,22,31
4684,2012 Volkswagen Passat 2.5L SEL Premium,22,31
4685,2012 Volkswagen Passat TDI SE,31,43
4686,2012 Volkswagen Touareg V6 Sport,16,23
4687,2012 Volkswagen Touareg V6 Lux,16,23
4688,2012 Volkswagen Touareg V6 Executive,16,23
4689,2012 Volkswagen Touareg TDI Sport,19,28
4690,2012 Volkswagen Touareg TDI Lux,19,28
4691,2012 Volkswagen Touareg TDI Executive,19,28
4692,2012 Volkswagen Touareg Hybrid,20,24
4693,2012 GMC Acadia SL,17,24
4694,2012 GMC Acadia SLE,17,24
4695,2012 GMC Acadia SLT1,17,24
4696,2012 GMC Acadia SLT2,17,24
4697,2012 GMC Acadia SL AWD,16,23
4698,2012 GMC Acadia SLE AWD,16,23
4699,2012 GMC Acadia SLT1 AWD,16,23
4700,2012 GMC Acadia SLT2 AWD,16,23
4701,2012 GMC Acadia Denali,17,24
4702,2012 GMC Acadia Denali AWD,16,23
4703,2012 GMC Terrain SLE-1,22,32
4704,2012 GMC Terrain SLE-1 AWD,20,29
4705,2012 GMC Terrain SLE-2,22,32
4706,2012 GMC Terrain SLE-2 AWD,20,29
4707,2012 GMC Terrain SLT-1,22,32
4708,2012 GMC Terrain SLT-1 AWD,20,29
4709,2012 GMC Terrain SLT-2,22,32
4710,2012 GMC Terrain SLT-2 AWD,20,29
4711,2012 GMC Terrain SLE-2 264 hp,12,18
4712,2012 GMC Terrain SLE-2 264 hp AWD,12,17
4713,2012 GMC Terrain SLT-1 264 hp,12,18
4714,2012 GMC Terrain SLT-1 264 hp AWD,16,23
4715,2012 GMC Terrain SLT-2 264 hp,12,18
4716,2012 GMC Terrain SLT-2 264 hp AWD,12,17
4717,2012 GMC Yukon SLE,15,21
4718,2012 GMC Yukon SLE 4WD,15,21
4719,2012 GMC Yukon SLT,11,16
4720,2012 GMC Yukon SLT 4WD,11,16
4721,2012 GMC Yukon XL SLE 1500,15,21
4722,2012 GMC Yukon XL SLE 1500 4WD,15,21
4723,2012 GMC Yukon XL SLT 1500,15,21
4724,2012 GMC Yukon XL SLT 1500 4WD,15,21
4725,2012 GMC Yukon XL SLE 2500,10,16
4726,2012 GMC Yukon XL SLE 2500 4WD,10,15
4727,2012 GMC Yukon XL SLT 2500 4WD,10,15
4728,2012 Honda Civic EX-L Sedan,28,39
4729,2012 Honda Civic EX Sedan,28,39
4730,2012 Honda Civic Si Sedan,22,31
4731,2012 Grand Cherokee Laredo X 5.7L 4x4,13,20
4732,2012 Honda Civic HF Sedan,29,41
4733,2012 Grand Cherokee Limited 5.7L 4x4,13,20
4734,2012 GMC Yukon Hybrid,20,23
4735,2012 GMC Yukon Hybrid 4WD,20,23
4736,2012 Grand Cherokee Overland 4x4,12,17
4737,2012 Grand Cherokee Overland 4x2,17,23
4738,2012 Grand Cherokee Overland 5.7L 4x4,13,20
4739,2012 Volvo C30 T5 AT,21,30
4740,2012 Volvo C30 R-Design AT,21,30
4741,2012 Volvo C70 T5,18,28
4742,2012 GMC Savana Passenger 1LS 1500 Regular Wheelbase,10,13
4743,2012 GMC Savana Passenger 1LS 1500 Regular Wheelbase AWD,13,17
4744,2012 GMC Savana Passenger 1LT 1500 Regular Wheelbase,13,17
4745,2012 GMC Savana Passenger 1LT 1500 Regular Wheelbase AWD,13,17
4746,2012 GMC Savana Passenger 1LS 2500 Regular Wheelbase,11,17
4747,2012 GMC Savana Passenger 1LS 2500 Regular Wheelbase 324 hp,11,16
4748,2012 GMC Savana Passenger 1LT 2500 Regular Wheelbase,8,12
4749,2012 GMC Savana Passenger 1LT 2500 Regular Wheelbase 324 hp,8,11
4750,2012 GMC Savana Passenger 1LS 3500 Regular Wheelbase,8,12
4751,2012 GMC Savana Passenger 1LS 3500 Regular Wheelbase 324 hp,8,11
4752,2012 GMC Savana Passenger 1LT 3500 Regular Wheelbase,8,12
4753,2012 GMC Savana Passenger 1LT 3500 Regular Wheelbase 324 hp,8,11
4754,2012 Honda Civic DX Coupe,28,36
4755,2012 Honda Civic DX Coupe AT,28,39
4756,2012 Honda Civic LX Coupe,28,36
4757,2012 Honda Civic LX Coupe AT,28,39
4758,2012 Honda Civic EX Coupe,28,36
4759,2012 Honda Civic EX Coupe AT,28,39
4760,2012 Honda Civic EX-L Coupe,28,39
4761,2012 Honda Civic Si Coupe,22,31
4762,2012 Volkswagen Golf 2.5L 2-Door,23,33
4763,2012 Volkswagen Golf 2.5L 2-Door AT,24,31
4764,2012 Volkswagen Golf TDI 2-Door,30,42
4765,2012 Volkswagen Golf 4-Door 2.5L 4-Door,24,31
4766,2012 Volkswagen Golf 4-Door TDI 4-Door,30,42
4767,2012 Volkswagen Golf R 2-Door,19,27
4768,2012 Jeep Compass Sport 2.4L 4x2,23,28
4769,2012 Cadillac CTS Coupe,18,27
4770,2012 Cadillac CTS Coupe AWD,18,27
4771,2012 Cadillac CTS Coupe Performance,18,27
4772,2012 Cadillac CTS Coupe Performance AWD,18,27
4773,2012 Cadillac CTS Coupe Premium,18,27
4774,2012 Cadillac CTS Coupe Premium AWD,18,27
4775,2012 Jaguar XF,16,26
4776,2012 Jaguar XF Portfolio,16,26
4777,2012 Jaguar XF Supercharged,15,21
4778,2012 Jaguar XFR,15,21
4779,2012 Jaguar XJ,16,26
4780,2012 Jaguar XJL Portfolio,15,22
4781,2012 Jaguar XJ Supercharged,15,21
4782,2012 Jaguar XJL Supercharged,15,21
4783,2012 Jaguar XJ Supersport,15,21
4784,2012 Jaguar XJL Supersport,15,21
4785,2012 Cadillac CTS Sport Sedan,16,26
4786,2012 Cadillac CTS Sport Sedan AT,18,27
4787,2012 Cadillac CTS Sport Sedan AWD,18,26
4788,2012 Cadillac CTS Sport Sedan Luxury,16,26
4789,2012 Cadillac CTS Sport Sedan Luxury AT,18,27
4790,2012 Cadillac CTS Sport Sedan Performance,18,27
4791,2012 Cadillac CTS Sport Sedan Performance AWD,18,27
4792,2012 Cadillac CTS Sport Sedan Premium,18,27
4793,2012 Cadillac CTS Sport Sedan Premium AWD,18,27
4794,2012 Cadillac CTS Sport Sedan Luxury AWD,18,26
4795,2012 Grand Cherokee Overland Summit 5.7L 4x4,13,20
4796,2012 Jaguar XKR-S Coupe,15,22
4797,2012 Jaguar XK Coupe,16,24
4798,2012 Jaguar XKR Coupe,15,22
4799,2012 Jaguar XK Convertible,16,22
4800,2012 Jaguar XKR Convertible,15,22
4801,2012 Jeep Liberty Arctic 4x4,15,21
4802,2012 Jeep Liberty Sport 4x4,15,21
4803,2012 Jeep Liberty Limited Jet Edition 4x2,16,22
4804,2012 Jeep Liberty Limited Edition 4x4,15,21
4805,2012 Jeep Liberty Limited Jet Edition 4x4,15,21
4806,2012 Jeep Liberty Sport 4x2,16,22
4807,2012 Jeep Liberty Limited Edition 4x2,16,22
4808,2012 Cadillac CTS Sport Wagon,18,27
4809,2012 Cadillac CTS Sport Wagon AWD,18,26
4810,2012 Cadillac CTS Sport Wagon Luxury,18,27
4811,2012 Cadillac CTS Sport Wagon Luxury AWD,18,26
4812,2012 Cadillac CTS Sport Wagon Performance,18,26
4813,2012 Cadillac CTS Sport Wagon Performance AWD,18,26
4814,2012 Cadillac CTS Sport Wagon Premium,18,26
